,Date,Open,High,Low,Close,Adj Close,Volume,P_news_neg,P_news_pos,P_op_neg,P_op_pos
1246,2017-07-06,35.755001,35.875,35.602501,35.682499,33.489498,96515200,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.4444444444444444
1247,2017-07-07,35.724998,36.1875,35.724998,36.044998,33.82972,76806800,0.3333333333333333,0.3333333333333333,0.5,0.5
1248,2017-07-10,36.0275,36.487499,35.842499,36.264999,34.036205,84362400,0.0,0.0,0.0,0.0
1249,2017-07-11,36.182499,36.462502,36.095001,36.3825,34.146481,79127200,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.75
1250,2017-07-12,36.467499,36.544998,36.205002,36.435001,34.195766,99538000,0.16666666666666666,0.16666666666666666,0.0875,0.8125
1251,2017-07-13,36.375,37.122501,36.360001,36.942501,34.672054,100797600,0.375,0.25,0.06521739130434782,0.75
1252,2017-07-14,36.9925,37.3325,36.8325,37.259998,34.970043,80528400,0.0,0.0,0.14814814814814814,0.8333333333333334
1253,2017-07-17,37.205002,37.724998,37.142502,37.389999,35.092064,95174000,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.6666666666666666
1254,2017-07-18,37.299999,37.532501,37.1675,37.52,35.214069,71475200,0.0,0.0,0.2222222222222222,0.7777777777777778
1255,2017-07-19,37.619999,37.855,37.487499,37.755001,35.434631,83692000,0.42857142857142855,0.14285714285714285,0.1,0.8
1256,2017-07-20,37.875,37.935001,37.547501,37.584999,35.275078,68974800,0.0,0.6666666666666666,0.14285714285714285,0.42857142857142855
1257,2017-07-21,37.497501,37.610001,37.220001,37.567501,35.258659,105010400,0.5,0.0,0.0,0.5
1258,2017-07-24,37.645,38.110001,37.474998,38.022499,35.685684,85972800,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.7407407407407407
1259,2017-07-25,37.950001,38.459999,37.950001,38.185001,35.838203,75415600,0.0,0.5714285714285714,0.07692307692307693,0.5384615384615384
1260,2017-07-26,38.337502,38.482498,38.264999,38.365002,36.007137,63124000,0.25,0.125,0.0,0.7142857142857143
1261,2017-07-27,38.4375,38.497501,36.825001,37.639999,35.326694,129905200,0.1111111111111111,0.4444444444444444,0.16666666666666666,0.8333333333333334
1262,2017-07-28,37.4725,37.557499,37.297501,37.375,35.077984,68854800,0.3333333333333333,0.0,0.4,0.2
1263,2017-07-31,37.474998,37.5825,37.032501,37.182499,34.897316,79383600,0.3,0.2,0.125,0.75
1264,2017-08-01,37.275002,37.555,37.102501,37.512501,35.207039,141474400,0.0,0.0,0.0,0.0
1265,2017-08-02,39.82,39.9375,39.040001,39.285,36.870598,279747200,0.1875,0.6875,0.11764705882352941,0.5882352941176471
1266,2017-08-03,39.262501,39.302502,38.755001,38.892502,36.502232,108389200,0.1111111111111111,0.4444444444444444,0.42857142857142855,0.2857142857142857
1267,2017-08-04,39.017502,39.349998,38.922501,39.0975,36.694622,82239600,0.0,0.0,0.0,0.0
1268,2017-08-07,39.264999,39.73,39.1675,39.702499,37.262432,87481200,0.0,0.0,0.0,0.0
1269,2017-08-08,39.650002,40.4575,39.567501,40.02,37.560429,144823600,0.6,0.0,0.42857142857142855,0.14285714285714285
1270,2017-08-09,39.814999,40.317501,39.7775,40.264999,37.790359,104526000,0.25,0.25,0.14285714285714285,0.7142857142857143
1271,2017-08-10,39.974998,40.0,38.657501,38.830002,36.586678,163217200,0.0,0.0,0.0,0.0
1272,2017-08-11,39.150002,39.642502,39.017502,39.369999,37.095474,105028400,0.0,0.25,0.125,0.5
1273,2017-08-14,39.830002,40.052502,39.6875,39.962502,37.653755,88490800,0.1111111111111111,0.2222222222222222,0.09090909090909091,0.6363636363636364
1274,2017-08-15,40.165001,40.549999,40.035,40.400002,38.065964,117862000,0.25,0.125,0.25,0.25
1275,2017-08-16,40.485001,40.627499,40.037498,40.237499,37.912865,110686400,0.16666666666666666,0.0,0.0,0.6666666666666666
1276,2017-08-17,40.130001,40.177502,39.459999,39.465,37.18499,111762400,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.4444444444444444
1277,2017-08-18,39.465,39.875,39.18,39.375,37.100197,109712400,0.25,0.0,0.0,0.6666666666666666
1278,2017-08-21,39.375,39.4725,38.7775,39.302502,37.031876,105474000,0.3333333333333333,0.3333333333333333,0.09615384615384616,0.7692307692307693
1279,2017-08-22,39.557499,40.0,39.505001,39.945,37.637257,86418400,0.0,0.6666666666666666,1.0,0.0
1280,2017-08-23,39.767502,40.1175,39.720001,39.994999,37.684364,77596400,0.6,0.2,0.0,0.5
1281,2017-08-24,40.107498,40.185001,39.637501,39.817501,37.51712,79275600,0.2,0.2,0.3333333333333333,0.3333333333333333
1282,2017-08-25,39.912498,40.139999,39.817501,39.965,37.656109,101920400,0.2,0.2,0.0,0.75
1283,2017-08-28,40.035,40.5,39.982498,40.3675,38.035355,103864000,0.4444444444444444,0.2222222222222222,0.08695652173913043,0.7391304347826086
1284,2017-08-29,40.025002,40.779999,40.0,40.727501,38.374554,118067600,0.42857142857142855,0.2857142857142857,0.0,1.0
1285,2017-08-30,40.950001,40.9725,40.6525,40.837502,38.478199,109078400,0.16666666666666666,0.5,0.16666666666666666,0.75
1286,2017-08-31,40.91,41.130001,40.869999,41.0,38.631317,107140400,0.18181818181818182,0.18181818181818182,0.15217391304347827,0.7608695652173914
1287,2017-09-01,41.200001,41.235001,40.907501,41.012501,38.643097,66364400,0.14285714285714285,0.0,0.041666666666666664,0.8333333333333334
1288,2017-09-05,40.9375,41.0625,40.139999,40.52,38.179039,117874000,0.5,0.125,0.0,0.5
1289,2017-09-06,40.677502,40.747501,40.130001,40.477501,38.139,86606800,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333
1290,2017-09-07,40.522499,40.560001,40.09,40.314999,37.985882,87714000,0.0,0.0,0.0,0.0
1291,2017-09-08,40.215,40.287498,39.6325,39.657501,37.366367,114446000,0.14285714285714285,0.14285714285714285,0.06557377049180328,0.8032786885245902
1292,2017-09-11,40.125,40.512501,39.9725,40.375,38.042416,126323200,0.4166666666666667,0.16666666666666666,0.11764705882352941,0.7450980392156863
1293,2017-09-12,40.6525,40.990002,39.692501,40.215,37.891659,286856000,0.0,0.0,0.0,0.0
1294,2017-09-13,39.967499,39.990002,39.477501,39.912498,37.606628,179629600,0.22727272727272727,0.5,0.0,0.625
1295,2017-09-14,39.747501,39.849998,39.522499,39.57,37.283916,95042800,0.25,0.125,0.16666666666666666,0.6666666666666666
1296,2017-09-15,39.6175,40.2425,39.5,39.970001,37.660812,196458400,0.1111111111111111,0.2222222222222222,0.25,0.0
1297,2017-09-18,40.0275,40.125,39.5,39.6675,37.375786,113077600,0.4,0.2,0.2222222222222222,0.5555555555555556
1298,2017-09-19,39.877499,39.942501,39.610001,39.682499,37.389927,83242400,0.2,0.4,0.06060606060606061,0.7575757575757576
1299,2017-09-20,39.474998,39.564999,38.4575,39.017502,36.763336,211805600,0.45454545454545453,0.18181818181818182,0.1694915254237288,0.6949152542372882
1300,2017-09-21,38.950001,38.950001,38.1875,38.3475,36.13205,150046800,0.3,0.0,0.4,0.6
1301,2017-09-22,37.884998,38.067501,37.639999,37.9725,35.778717,186581600,0.625,0.25,0.6,0.4
1302,2017-09-25,37.497501,37.9575,37.290001,37.637501,35.463055,177549200,0.375,0.125,0.3,0.4
1303,2017-09-26,37.945,38.48,37.922501,38.285,36.073154,146640000,0.07692307692307693,0.23076923076923078,0.09090909090909091,0.36363636363636365
1304,2017-09-27,38.450001,38.68,38.384998,38.557499,36.329906,102016800,0.375,0.125,0.09090909090909091,0.696969696969697
1305,2017-09-28,38.4725,38.57,38.174999,38.32,36.106136,88022000,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.5
1306,2017-09-29,38.302502,38.532501,38.0,38.529999,36.304008,105199200,0.0,0.0,0.0,0.5
1307,2017-10-02,38.564999,38.612499,38.18,38.452499,36.23098,74795200,0.0,0.5714285714285714,0.0,0.0
1308,2017-10-03,38.502499,38.772499,38.477501,38.619999,36.388817,64921200,0.3333333333333333,0.0,0.0,1.0
1309,2017-10-04,38.407501,38.465,38.115002,38.369999,36.153252,80655200,0.13333333333333333,0.26666666666666666,0.2727272727272727,0.36363636363636365
1310,2017-10-05,38.544998,38.860001,38.512501,38.8475,36.603157,85135200,0.125,0.25,0.0,0.6
1311,2017-10-06,38.7425,38.872501,38.639999,38.825001,36.581955,69630400,0.0,0.0,0.0,0.0
1312,2017-10-09,38.952499,39.182499,38.872501,38.959999,36.709164,65051600,0.0,0.0,0.0,0.0
1313,2017-10-10,39.014999,39.5,38.775002,38.974998,36.723289,62468000,0.0,0.25,0.16666666666666666,0.6666666666666666
1314,2017-10-11,38.9925,39.244999,38.9375,39.137501,36.876408,67622400,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666
1315,2017-10-12,39.087502,39.342499,38.932499,39.0,36.746857,64500400,0.0,0.0,0.0,0.0
1316,2017-10-13,39.182499,39.32,39.102501,39.247501,36.980064,65576800,0.2857142857142857,0.14285714285714285,0.0,0.6666666666666666
1317,2017-10-16,39.474998,40.0,39.412498,39.970001,37.660812,96486000,0.4166666666666667,0.4166666666666667,0.1111111111111111,0.5555555555555556
1318,2017-10-17,39.945,40.217499,39.807499,40.1175,37.799789,75989200,0.75,0.0,0.1,0.6
1319,2017-10-18,40.105,40.177502,39.900002,39.939999,37.632534,65496800,0.0,0.0,0.0,1.0
1320,2017-10-19,39.1875,39.27,38.755001,38.994999,36.742134,170336800,0.6,0.2,0.375,0.25
1321,2017-10-20,39.1525,39.4375,38.990002,39.0625,36.805744,95896400,0.375,0.0,0.16666666666666666,0.6666666666666666
1322,2017-10-23,39.2225,39.422501,38.875,39.0425,36.786892,87937200,0.2727272727272727,0.0,0.0,0.5714285714285714
1323,2017-10-24,39.072498,39.355,39.049999,39.275002,37.005966,71028800,0.25,0.25,0.0,0.8571428571428571
1324,2017-10-25,39.227501,39.387501,38.817501,39.102501,36.843433,84828400,0.2857142857142857,0.2857142857142857,0.0,1.0
1325,2017-10-26,39.307499,39.4575,39.195,39.352501,37.078983,68002000,0.0,0.6666666666666666,0.0,0.6666666666666666
1326,2017-10-27,39.822498,40.900002,39.674999,40.762501,38.407524,177816800,0.0,0.4,0.0,1.0
1327,2017-10-30,40.9725,42.017502,40.93,41.68,39.272026,178803200,0.14285714285714285,0.42857142857142855,0.10526315789473684,0.7894736842105263
1328,2017-10-31,41.974998,42.412498,41.735001,42.259998,39.818516,144187200,0.1,0.5,0.11764705882352941,0.8382352941176471
1329,2017-11-01,42.467499,42.485001,41.4025,41.7225,39.312077,134551200,0.125,0.625,0.058823529411764705,0.8823529411764706
1330,2017-11-02,41.650002,42.125,41.32,42.0275,39.599442,165573600,0.0,0.0,0.0,0.0
1331,2017-11-03,43.5,43.564999,42.779999,43.125,40.633541,237594400,0.0,0.0,0.0,0.0
1332,2017-11-06,43.092499,43.747501,42.93,43.5625,41.045769,140105200,0.0,0.0,0.0,0.0
1333,2017-11-07,43.477501,43.8125,43.400002,43.702499,41.177673,97446000,0.2,0.0,0.09090909090909091,0.36363636363636365
1334,2017-11-08,43.665001,44.060001,43.5825,44.060001,41.514523,97638000,0.0,0.14285714285714285,0.0,0.8
1335,2017-11-09,43.7775,44.025002,43.285,43.970001,41.429729,117930400,0.5,0.25,0.1,0.8166666666666667
1336,2017-11-10,43.7775,43.845001,43.567501,43.6675,41.292614,100582000,1.0,0.0,0.06666666666666667,0.8666666666666667
1337,2017-11-13,43.375,43.625,43.349998,43.4925,41.127125,67928400,0.3333333333333333,0.1111111111111111,0.42857142857142855,0.2857142857142857
1338,2017-11-14,43.259998,43.369999,42.794998,42.834999,40.50539,99130000,0.14285714285714285,0.2857142857142857,0.0,0.8
1339,2017-11-15,42.4925,42.580002,42.095001,42.27,39.971119,116632400,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.4444444444444444
1340,2017-11-16,42.794998,42.967499,42.575001,42.775002,40.448654,94550000,0.14285714285714285,0.2857142857142857,0.25,0.5
1341,2017-11-17,42.759998,42.8475,42.41,42.537498,40.224056,87598000,0.0,0.4,0.0,0.75
1342,2017-11-20,42.572498,42.639999,42.389999,42.494999,40.18388,65049600,0.25,0.0,0.16666666666666666,0.16666666666666666
1343,2017-11-21,42.695,43.424999,42.695,43.285,40.930908,100525200,0.2,0.2,0.1111111111111111,0.6666666666666666
1344,2017-11-22,43.34,43.75,43.262501,43.740002,41.361168,102355600,0.14285714285714285,0.2857142857142857,0.0,0.8333333333333334
1345,2017-11-24,43.775002,43.875,43.662498,43.7425,41.363529,56106800,0.0,0.0,0.16666666666666666,0.4166666666666667
1346,2017-11-27,43.762501,43.77,43.334999,43.522499,41.155499,82867200,0.0,0.5,0.0,0.75
1347,2017-11-28,43.575001,43.717499,42.965,43.267502,40.914352,105715200,0.125,0.25,0.0,0.8333333333333334
1348,2017-11-29,43.157501,43.23,41.790001,42.369999,40.065674,166665600,0.7,0.0,0.125,0.75
1349,2017-11-30,42.607498,43.035,42.110001,42.962502,40.625946,166108800,0.3333333333333333,0.0,0.08333333333333333,0.6666666666666666
1350,2017-12-01,42.487499,42.9175,42.125,42.762501,40.436829,159037200,0.25,0.25,0.0,1.0
1351,2017-12-04,43.119999,43.154999,42.407501,42.450001,40.141319,130169600,0.0,0.0,0.0,0.5
1352,2017-12-05,42.264999,42.880001,42.099998,42.41,40.103504,109400800,0.4,0.0,0.25,0.75
1353,2017-12-06,41.875,42.549999,41.615002,42.252499,39.954563,114240000,0.2,0.1,0.25,0.5
1354,2017-12-07,42.2575,42.610001,42.227501,42.330002,40.027855,102693200,0.3,0.4,0.2,0.4
1355,2017-12-08,42.622501,42.75,42.205002,42.342499,40.039661,93420800,0.0,0.0,0.0,0.0
1356,2017-12-11,42.299999,43.2225,42.197498,43.1675,40.819801,141095200,0.0,0.0,0.0,0.0
1357,2017-12-12,43.037498,43.0975,42.865002,42.924999,40.590492,77636800,0.14285714285714285,0.42857142857142855,0.125,0.5833333333333334
1358,2017-12-13,43.125,43.384998,43.0,43.067501,40.725235,95273600,0.0,0.1111111111111111,0.2,0.5
1359,2017-12-14,43.099998,43.282501,42.912498,43.055,40.713413,81906000,0.0,0.3,0.2222222222222222,0.5555555555555556
1360,2017-12-15,43.407501,43.5425,43.115002,43.4925,41.127125,160677200,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.6666666666666666
1361,2017-12-18,43.720001,44.299999,43.715,44.105,41.706318,117684400,0.2,0.2,0.0,0.6666666666666666
1362,2017-12-19,43.7575,43.8475,43.522499,43.634998,41.261875,109745600,0.2,0.2,0.0,0.5
1363,2017-12-20,43.717499,43.855,43.3125,43.587502,41.216961,93902400,0.5,0.16666666666666666,0.0,0.75
1364,2017-12-21,43.5425,44.005001,43.525002,43.752499,41.372986,83799600,0.1,0.2,0.0,0.6
1365,2017-12-22,43.669998,43.855,43.625,43.752499,41.372986,65397600,0.0,0.0,0.0,0.0
1366,2017-12-26,42.700001,42.8675,42.419998,42.642502,40.323357,132742000,0.8181818181818182,0.0,0.2,0.8
1367,2017-12-27,42.525002,42.695,42.427502,42.650002,40.330448,85992800,0.25,0.25,0.0,1.0
1368,2017-12-28,42.75,42.962502,42.619999,42.77,40.443924,65920800,0.5,0.2,0.018867924528301886,0.8867924528301887
1369,2017-12-29,42.630001,42.647499,42.305,42.307499,40.006573,103999600,0.2,0.2,0.0625,0.8125
1370,2018-01-02,42.540001,43.075001,42.314999,43.064999,40.722874,102223600,0.125,0.5,0.0,1.0
1371,2018-01-03,43.1325,43.637501,42.990002,43.057499,40.715782,118071600,0.16666666666666666,0.0,0.2222222222222222,0.3333333333333333
1372,2018-01-04,43.134998,43.3675,43.02,43.2575,40.904911,89738400,0.0,0.0,0.0,0.0
1373,2018-01-05,43.360001,43.842499,43.262501,43.75,41.370625,94640000,0.25,0.5,0.0,0.5
1374,2018-01-08,43.587502,43.9025,43.482498,43.587502,41.216961,82271200,0.4,0.2,0.0,0.5
1375,2018-01-09,43.637501,43.764999,43.352501,43.5825,41.212234,86336000,0.0,0.0,0.0,0.0
1376,2018-01-10,43.290001,43.575001,43.25,43.572498,41.202766,95839600,0.2,0.0,1.0,0.0
1377,2018-01-11,43.647499,43.872501,43.622501,43.82,41.436817,74670800,0.5,0.25,0.0,0.6666666666666666
1378,2018-01-12,44.044998,44.34,43.912498,44.272499,41.864708,101672400,0.0,0.0,0.0,0.0
1379,2018-01-16,44.474998,44.8475,44.035,44.047501,41.651936,118263600,0.0,1.0,0.08641975308641975,0.8024691358024691
1380,2018-01-17,44.037498,44.8125,43.767502,44.775002,42.339874,137547200,0.125,0.25,0.125,0.75
1381,2018-01-18,44.842499,45.025002,44.5625,44.814999,42.377693,124773600,0.06666666666666667,0.2,0.15384615384615385,0.5384615384615384
1382,2018-01-19,44.6525,44.895,44.352501,44.615002,42.18858,129700400,0.2,0.0,0.0,0.2
1383,2018-01-22,44.325001,44.445,44.150002,44.25,41.843426,108434400,0.4,0.0,0.0,0.5
1384,2018-01-23,44.325001,44.860001,44.205002,44.259998,41.852886,130756400,0.42857142857142855,0.2857142857142857,0.0,1.0
1385,2018-01-24,44.3125,44.325001,43.299999,43.555,41.186226,204420400,0.0,0.4,0.16666666666666666,0.6666666666666666
1386,2018-01-25,43.627499,43.737499,42.6325,42.7775,40.451015,166116000,0.16666666666666666,0.16666666666666666,0.0,1.0
1387,2018-01-26,43.0,43.0,42.514999,42.877499,40.54557,156572000,0.0,0.5,0.3333333333333333,0.3333333333333333
1388,2018-01-29,42.540001,42.540001,41.767502,41.990002,39.706348,202561600,0.42857142857142855,0.2857142857142857,0.07692307692307693,0.6923076923076923
1389,2018-01-30,41.3825,41.842499,41.174999,41.7425,39.472298,184192800,0.5,0.2857142857142857,0.14285714285714285,0.6428571428571429
1390,2018-01-31,41.717499,42.110001,41.625,41.857498,39.581043,129915600,0.5,0.08333333333333333,0.0,0.7
1391,2018-02-01,41.7925,42.154999,41.689999,41.945,39.663788,188923200,0.07692307692307693,0.8461538461538461,0.2,0.55
1392,2018-02-02,41.5,41.700001,40.025002,40.125,37.942764,346375200,0.3076923076923077,0.46153846153846156,0.14285714285714285,0.5714285714285714
1393,2018-02-05,39.775002,40.970001,39.0,39.122501,36.994797,290954000,0.14285714285714285,0.2857142857142857,0.11764705882352941,0.8117647058823529
1394,2018-02-06,38.7075,40.93,38.5,40.7575,38.540867,272975200,0.0,0.0,0.0,0.0
1395,2018-02-07,40.772499,40.849998,39.767502,39.884998,37.71582,206434400,0.25,0.125,0.0,0.6666666666666666
1396,2018-02-08,40.072498,40.25,38.7575,38.787498,36.678009,217562000,0.0,0.0,0.3333333333333333,0.3333333333333333
1397,2018-02-09,39.267502,39.4725,37.560001,39.102501,37.12664,282690400,0.0,0.0,0.0,0.0
1398,2018-02-12,39.625,40.9725,39.377499,40.677502,38.622059,243278000,0.0,0.0,0.0,0.0
1399,2018-02-13,40.487499,41.1875,40.412498,41.084999,39.008961,130196800,0.125,0.375,0.0,0.5
1400,2018-02-14,40.759998,41.884998,40.720001,41.842499,39.728184,162579600,0.16666666666666666,0.0,0.0,0.8
1401,2018-02-15,42.447498,43.272499,42.25,43.247501,41.062187,204588800,0.14285714285714285,0.5714285714285714,0.0,0.8571428571428571
1402,2018-02-16,43.09,43.705002,42.942501,43.107498,40.92926,160704400,0.2,0.2,0.0,0.5
1403,2018-02-20,43.012501,43.564999,42.855,42.962502,40.791584,135722000,0.5,0.25,0.2857142857142857,0.42857142857142855
1404,2018-02-21,43.2075,43.529999,42.752499,42.767502,40.606445,149886400,0.0,0.2,0.12857142857142856,0.8285714285714286
1405,2018-02-22,42.950001,43.487499,42.927502,43.125,40.945877,123967600,0.2857142857142857,0.14285714285714285,0.1111111111111111,0.8148148148148148
1406,2018-02-23,43.4175,43.912498,43.384998,43.875,41.657986,135249600,0.0,0.0,0.0,0.75
1407,2018-02-26,44.087502,44.8475,44.052502,44.7425,42.48164,152648800,0.0,0.18181818181818182,0.125,0.625
1408,2018-02-27,44.775002,45.119999,44.540001,44.5975,42.343971,155712400,0.2,0.4,0.1111111111111111,0.6666666666666666
1409,2018-02-28,44.814999,45.154999,44.512501,44.529999,42.279877,151128400,0.14285714285714285,0.14285714285714285,0.1,0.8
1410,2018-03-01,44.634998,44.945,43.165001,43.75,41.539299,195208000,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222
1411,2018-03-02,43.200001,44.075001,43.112499,44.052502,41.826523,153816000,0.0,0.0,0.0,0.0
1412,2018-03-05,43.802502,44.435001,43.630001,44.205002,41.971313,113605600,0.6,0.0,0.0,0.0
1413,2018-03-06,44.477501,44.5625,44.032501,44.1675,41.935703,95154000,0.0,0.0,0.0,0.0
1414,2018-03-07,43.735001,43.962502,43.567501,43.7575,41.546425,126814000,0.2,0.2,0.0,0.5
1415,2018-03-08,43.869999,44.279999,43.767502,44.235001,41.999794,95096400,0.16666666666666666,0.16666666666666666,0.0,0.4444444444444444
1416,2018-03-09,44.490002,45.0,44.3475,44.994999,42.721378,128740800,0.0,0.0,0.0,0.0
1417,2018-03-12,45.072498,45.5975,45.052502,45.43,43.134407,128828400,0.0,0.25,0.1111111111111111,0.5555555555555556
1418,2018-03-13,45.647499,45.875,44.810001,44.9925,42.719009,126774000,0.0,0.2,0.0,0.75
1419,2018-03-14,45.080002,45.130001,44.452499,44.610001,42.355839,117473600,0.0,0.2,0.2222222222222222,0.7777777777777778
1420,2018-03-15,44.625,45.060001,44.517502,44.662498,42.405689,90975200,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857
1421,2018-03-16,44.662498,44.779999,44.404999,44.505001,42.256145,157618800,0.2,0.2,0.0,0.0
1422,2018-03-19,44.330002,44.3675,43.415001,43.825001,41.610493,133787200,0.375,0.0,0.20689655172413793,0.6551724137931034
1423,2018-03-20,43.810001,44.200001,43.735001,43.810001,41.596264,78597600,0.1,0.1,0.3,0.3
1424,2018-03-21,43.759998,43.772499,42.814999,42.817501,40.653912,148219600,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.45454545454545453
1425,2018-03-22,42.5,43.169998,42.150002,42.212502,40.079494,165963200,0.42857142857142855,0.0,0.0,0.0
1426,2018-03-23,42.0975,42.48,41.235001,41.235001,39.151379,164115200,0.25,0.125,0.14285714285714285,0.2857142857142857
1427,2018-03-26,42.017502,43.275002,41.610001,43.192501,41.009964,150164800,0.25,0.0,0.0,0.875
1428,2018-03-27,43.419998,43.787498,41.73,42.084999,39.958431,163690400,0.0,0.2857142857142857,0.3333333333333333,0.6666666666666666
1429,2018-03-28,41.8125,42.505001,41.297501,41.619999,39.516922,166674000,0.5714285714285714,0.0,0.8333333333333334,0.16666666666666666
1430,2018-03-29,41.952499,42.9375,41.724998,41.945,39.8255,153594000,0.25,0.25,0.14285714285714285,0.5714285714285714
1431,2018-04-02,41.66,42.235001,41.1175,41.669998,39.5644,150347200,0.0,0.0,0.0,0.0
1432,2018-04-03,41.91,42.1875,41.220001,42.0975,39.970284,121112000,0.0,0.0,0.0,0.0
1433,2018-04-04,41.220001,43.002499,41.192501,42.9025,40.734608,138422000,0.25,0.0,0.0,0.6666666666666666
1434,2018-04-05,43.145,43.557499,43.02,43.200001,41.017078,107732800,0.0,0.5,0.0,0.6
1435,2018-04-06,42.7425,43.119999,42.049999,42.095001,39.967918,140021200,1.0,0.0,0.0,0.0
1436,2018-04-09,42.470001,43.272499,42.462502,42.512501,40.364334,116070800,0.125,0.125,0.6,0.2
