Date,Open,High,Low,Close,Volume,P_news_pos,P_news_neg,P_op_pos,P_op_neg,Next_Open
2019-06-24,49.634998,50.040001,49.5425,49.645,72881600,0.0,0.0,0.7446808510638298,0.14893617021276595,49.607498
2019-06-25,49.607498,49.814999,48.822498,48.892502,84281200,0.3333333333333333,0.3333333333333333,0.6888888888888889,0.15555555555555556,49.442501
2019-06-26,49.442501,50.247501,49.337502,49.950001,104270000,0.0,0.6666666666666666,0.7111111111111111,0.1111111111111111,50.072498
2019-06-27,50.072498,50.392502,49.892502,49.935001,83598800,0.0,0.0,0.5,0.5,49.669998
2019-06-28,49.669998,49.875,49.262501,49.48,124442400,0.6666666666666666,0.0,0.5,0.0,37.174999
2019-07-01,37.174999,37.2075,36.474998,36.982498,219111200,0.2,0.6,0.25,0.5,43.099998
2019-07-02,43.099998,43.485001,42.584999,42.735001,126966800,0.0,1.0,0.8333333333333334,0.0,43.467499
2019-07-03,43.467499,43.610001,43.005001,43.125,99185600,0.3333333333333333,0.3333333333333333,0.25,0.25,51.470001
2019-07-05,51.470001,51.855,50.2075,50.715,155054800,0.0,0.3333333333333333,0.3333333333333333,0.0,48.852501
2019-07-08,48.852501,49.889999,48.455002,49.759998,133457600,0.0,0.6666666666666666,0.7358490566037735,0.18867924528301888,56.567501
2019-07-10,56.567501,57.482498,56.459999,56.764999,122306000,0.0,0.25,0.7692307692307693,0.09615384615384616,64.684998
2019-07-11,64.684998,65.087502,64.527496,64.857498,94940400,0.2222222222222222,0.2222222222222222,0.717948717948718,0.15384615384615385,51.022499
2019-07-15,51.022499,51.467499,51.0,51.302502,67789600,0.0,0.0,0.0,1.0,51.147499
2019-07-16,51.147499,51.5275,50.875,51.125,67467200,0.3333333333333333,0.0,0.0,1.0,51.012501
2019-07-17,51.012501,51.272499,50.817501,50.837502,56430000,0.2,0.4,0.7142857142857143,0.21428571428571427,51.0
2019-07-18,51.0,51.470001,50.924999,51.415001,74162400,0.2,0.4,0.8108108108108109,0.08108108108108109,51.447498
2019-07-19,51.447498,51.625,50.59,50.647499,83717200,0.0,0.0,0.75,0.25,50.912498
2019-07-22,50.912498,51.807499,50.9025,51.805,89111600,0.0,1.0,1.0,0.0,52.115002
2019-07-23,52.115002,52.227501,51.822498,52.209999,73420800,0.0,0.3333333333333333,0.2857142857142857,0.42857142857142855,51.9175
2019-07-24,51.9175,52.287498,51.7925,52.1675,59966400,0.0,0.5,0.25,0.375,52.2225
2019-07-25,52.2225,52.310001,51.682499,51.755001,55638400,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,51.869999
2019-07-26,51.869999,52.432499,51.785,51.935001,70475600,0.5,0.0,0.42857142857142855,0.42857142857142855,52.115002
2019-07-29,52.115002,52.66,52.110001,52.419998,86693600,0.0,0.0,0.36363636363636365,0.18181818181818182,52.189999
2019-07-30,52.189999,52.540001,51.827499,52.195,135742800,0.42857142857142855,0.42857142857142855,0.8658536585365854,0.13414634146341464,54.105
2019-07-31,54.105,55.342499,52.825001,53.259998,277125600,0.2222222222222222,0.5555555555555556,0.828125,0.125,37.389999
2019-08-01,37.389999,37.955002,37.130001,37.6875,164101200,0.0,0.5,0.625,0.0,42.247501
2019-08-02,42.247501,42.665001,42.105,42.602501,95280000,0.0,0.2857142857142857,0.6,0.2,49.105
2019-08-04,49.105,50.057499,49.084999,50.025002,103526800,0.0,0.0,1.0,0.0,50.474998
2019-08-05,50.474998,51.334999,50.4375,50.724998,105358000,0.0,0.3333333333333333,0.4,0.2,50.202499
2019-08-07,50.202499,50.349998,49.602501,50.005001,101354400,1.0,0.0,0.6,0.2,50.049999
2019-08-08,50.049999,50.8825,49.8475,50.857498,108038000,0.0,0.5,1.0,0.0,64.672501
2019-08-11,64.672501,65.110001,64.212502,65.035004,69986400,0.0,0.0,1.0,0.0,50.255001
2019-08-13,50.255001,53.035,50.119999,52.2425,188874000,0.0,0.5,0.5151515151515151,0.36363636363636365,50.790001
2019-08-14,50.790001,51.610001,50.647499,50.6875,146189600,0.0,1.0,0.25,0.25,50.865002
2019-08-15,50.865002,51.285,49.9175,50.435001,108909600,0.3333333333333333,0.0,0.6,0.0,51.07
2019-08-16,51.07,51.790001,50.959999,51.625,110481600,0.0,0.0,1.0,0.0,52.654999
2019-08-19,52.654999,53.182499,52.5075,52.587502,97654400,0.8,0.0,0.3333333333333333,0.0,52.720001
2019-08-20,52.720001,53.337502,52.580002,52.59,107537200,0.3333333333333333,0.5,0.6666666666666666,0.0,53.247501
2019-08-21,53.247501,53.412498,52.900002,53.16,86141600,0.6,0.0,0.5,0.0,53.297501
2019-08-22,53.297501,53.610001,52.6875,53.115002,89014800,1.0,0.0,1.0,0.0,52.357498
2019-08-23,52.357498,53.012501,50.25,50.66,187272000,0.0,0.5,0.5,0.5,51.465
2019-08-26,51.465,51.797501,51.264999,51.622501,104174400,1.0,0.0,0.7058823529411765,0.17647058823529413,51.965
2019-08-27,51.965,52.137501,50.8825,51.040001,103493200,0.0,0.0,0.775,0.1,51.025002
2019-08-28,51.025002,51.43,50.830002,51.3825,63755200,0.2,0.2,0.375,0.25,52.125
2019-08-29,52.125,52.330002,51.665001,52.252499,83962000,0.125,0.125,0.25,0.25,52.540001
2019-08-30,52.540001,52.612499,51.799999,52.185001,84573600,1.0,0.0,0.3333333333333333,0.3333333333333333,37.822498
2019-09-01,37.822498,38.6325,37.407501,38.327499,180396400,0.0,0.3333333333333333,0.0,1.0,50.080002
2019-09-04,50.080002,50.712502,49.807499,49.875,143072800,0.5,0.5,0.25,0.25,50.099998
2019-09-05,50.099998,50.419998,49.165001,50.18,139634400,0.1111111111111111,0.0,1.0,0.0,49.799999
2019-09-07,49.799999,50.377499,49.702499,50.310001,82312000,0.0,0.0,0.0,0.0,50.325001
2019-09-08,50.325001,50.689999,49.822498,50.247501,98478800,0.0,0.0,1.0,0.0,53.709999
2019-09-09,53.709999,54.110001,52.767502,53.5425,109237600,0.0,0.42857142857142855,0.7333333333333333,0.1111111111111111,56.7575
2019-09-10,56.7575,56.947498,56.41,56.7575,74770400,0.4,0.2,0.6578947368421053,0.15789473684210525,67.5
2019-09-12,67.5,67.699997,66.227501,66.730003,128042400,0.5,0.0,0.75,0.0,55.0
2019-09-13,55.0,55.197498,54.255001,54.6875,159053200,0.25,0.375,0.3333333333333333,0.5,54.432499
2019-09-16,54.432499,55.032501,54.389999,54.974998,84632400,0.3333333333333333,0.16666666666666666,0.5,0.25,54.990002
2019-09-17,54.990002,55.205002,54.779999,55.174999,73274800,0.0,0.25,0.25,0.0,55.264999
2019-09-18,55.264999,55.712502,54.860001,55.692501,101360000,0.0,0.14285714285714285,0.8,0.0,55.502499
2019-09-19,55.502499,55.939999,55.092499,55.240002,88242400,0.0,0.5,0.6666666666666666,0.06666666666666667,55.345001
2019-09-20,55.345001,55.639999,54.3675,54.432499,221652400,0.2857142857142857,0.14285714285714285,0.0,0.5,54.737499
2019-09-23,54.737499,54.959999,54.412498,54.68,76662000,0.16666666666666666,0.0,0.0,0.2857142857142857,55.2575
2019-09-24,55.2575,55.622501,54.297501,54.419998,124763200,0.0,0.5,0.6,0.2,54.637501
2019-09-25,54.637501,55.375,54.285,55.2575,87613600,0.0,0.0,0.75,0.0,55.0
2019-09-26,55.0,55.235001,54.7075,54.9725,75334000,0.0,0.5,0.4,0.1,55.134998
2019-09-27,55.134998,55.240002,54.32,54.705002,101408000,0.0,0.0,1.0,0.0,55.224998
2019-09-30,55.224998,56.145,55.197498,55.9925,103909600,0.0,0.0,0.625,0.0,38.125
2019-10-01,38.125,38.4925,37.715,38.450001,143122800,0.5,0.0,0.75,0.08333333333333333,49.669998
2019-10-04,49.669998,50.185001,49.544998,50.154999,86781200,0.36363636363636365,0.2727272727272727,0.8181818181818182,0.09090909090909091,49.355
2019-10-05,49.355,49.712502,48.192501,49.294998,164834800,0.0,0.0,0.0,0.0,47.952499
2019-10-06,47.952499,48.842499,47.904999,48.145,104883600,0.0,0.0,0.8333333333333334,0.16666666666666666,50.462502
2019-10-07,50.462502,50.932499,50.389999,50.807499,71588400,0.16666666666666666,0.5,0.8571428571428571,0.14285714285714285,53.465
2019-10-09,53.465,54.195,52.927502,54.174999,127111600,0.3333333333333333,0.16666666666666666,1.0,0.0,56.982498
2019-10-10,56.982498,57.610001,56.825001,57.522499,113013600,0.0,0.3333333333333333,0.4444444444444444,0.0,58.724998
2019-10-14,58.724998,59.532501,58.6675,58.967499,96427600,0.0,0.5,0.5714285714285714,0.2857142857142857,59.0975
2019-10-15,59.0975,59.412498,58.720001,58.830002,87360000,0.25,0.0,0.4,0.0,58.342499
2019-10-16,58.342499,58.810001,58.299999,58.592499,73903200,0.3333333333333333,0.3333333333333333,1.0,0.0,58.772499
2019-10-17,58.772499,59.037498,58.380001,58.82,67585200,0.75,0.0,1.0,0.0,58.647499
2019-10-18,58.647499,59.395,58.572498,59.102501,97433600,0.0,0.0,1.0,0.0,59.380001
2019-10-21,59.380001,60.247501,59.330002,60.127499,87247200,0.5,0.5,0.8333333333333334,0.13333333333333333,60.290001
2019-10-22,60.290001,60.549999,59.904999,59.990002,82293600,0.16666666666666666,0.0,0.875,0.125,60.525002
2019-10-23,60.525002,60.810001,60.305,60.794998,75828800,0.3333333333333333,0.3333333333333333,1.0,0.0,61.127499
2019-10-24,61.127499,61.200001,60.452499,60.895,69275200,0.6666666666666666,0.0,0.8571428571428571,0.0,60.790001
2019-10-25,60.790001,61.682499,60.720001,61.645,73477200,0.5,0.0,0.75,0.25,61.855
2019-10-28,61.855,62.3125,61.68,62.262501,96572800,0.2857142857142857,0.0,0.6666666666666666,0.16666666666666666,62.2425
2019-10-29,62.2425,62.4375,60.642502,60.822498,142839600,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.0,61.189999
2019-10-30,61.189999,61.325001,60.302502,60.814999,124522000,0.6,0.2,0.7142857142857143,0.07142857142857142,61.810001
2019-10-31,61.810001,62.2925,59.314999,62.189999,139162000,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2222222222222222,38.220001
2019-11-01,38.220001,38.424999,37.877499,38.072498,108092800,0.125,0.125,0.6666666666666666,0.3333333333333333,42.762501
2019-11-02,42.762501,42.802502,42.3125,42.357498,83973600,0.0,0.0,0.0,0.0,43.872501
2019-11-03,43.872501,44.779999,43.837502,44.724998,128044000,0.0,1.0,1.0,0.0,50.212502
2019-11-04,50.212502,50.25,49.610001,49.737499,83603200,0.0,0.0,0.8521739130434782,0.12173913043478261,48.715
2019-11-06,48.715,49.0,48.400002,48.702499,107731600,0.42857142857142855,0.2857142857142857,0.0,0.0,50.827499
2019-11-07,50.827499,51.0975,50.427502,50.4375,80767200,0.0,0.6666666666666666,0.0,0.0,58.237499
2019-11-10,58.237499,59.41,58.077499,59.052502,166795600,0.0,0.0,0.6666666666666666,0.0,64.574997
2019-11-11,64.574997,65.6175,64.57,65.550003,81821200,0.2,0.2,1.0,0.0,67.202499
2019-11-12,67.202499,67.775002,67.125,67.692497,78756800,0.0,0.0,0.8,0.2,65.282501
2019-11-13,65.282501,66.195,65.267502,66.1175,102734400,0.14285714285714285,0.14285714285714285,1.0,0.0,65.9375
2019-11-14,65.9375,66.220001,65.525002,65.660004,89182800,0.0,0.3333333333333333,0.7777777777777778,0.0,65.919998
2019-11-15,65.919998,66.445,65.752502,66.440002,100206400,0.6666666666666666,0.0,0.25,0.25,66.449997
2019-11-18,66.449997,66.857498,66.057503,66.775002,86703200,0.2,0.2,0.5,0.0,66.974998
2019-11-19,66.974998,67.0,66.347504,66.572502,76167200,0.0,0.0,0.7910447761194029,0.08955223880597014,66.385002
2019-11-20,66.385002,66.519997,65.099998,65.797501,106234400,0.0,0.3333333333333333,0.7,0.15,65.922501
2019-11-21,65.922501,66.002502,65.294998,65.502502,121395200,0.0,0.5,0.3333333333333333,0.3333333333333333,65.647499
2019-11-22,65.647499,65.794998,65.209999,65.445,65325200,0.0,0.3333333333333333,1.0,0.0,65.677498
2019-11-25,65.677498,66.610001,65.629997,66.592499,84020400,0.5,0.0,1.0,0.0,66.735001
2019-11-26,66.735001,66.790001,65.625,66.072502,105207600,0.5,0.5,0.5,0.0,66.394997
2019-11-27,66.394997,66.995003,66.327499,66.959999,65235600,0.3333333333333333,0.3333333333333333,0.0,0.0,66.650002
2019-11-29,66.650002,67.0,66.474998,66.8125,46617600,0.3333333333333333,0.3333333333333333,0.0,0.0,42.525002
2019-12-02,42.525002,42.75,42.424999,42.7225,89134000,0.42857142857142855,0.2857142857142857,0.5,0.125,45.0
2019-12-03,45.0,45.6675,44.842499,45.227501,129870400,0.08333333333333333,0.08333333333333333,0.375,0.25,49.799999
2019-12-04,49.799999,50.035,49.052502,49.717499,111042800,0.3333333333333333,0.3333333333333333,0.847457627118644,0.0847457627118644,48.487499
2019-12-06,48.487499,48.9925,48.3475,48.547501,73012800,0.8,0.0,1.0,0.0,50.612499
2019-12-07,50.612499,51.0,50.549999,50.825001,70380800,0.5,0.0,1.0,0.0,49.904999
2019-12-08,49.904999,50.512501,49.787498,50.119999,89927600,0.5,0.5,0.75,0.0,56.200001
2019-12-09,56.200001,56.605,55.715,55.772499,128906800,0.375,0.25,0.5,0.16666666666666666,65.387497
2019-12-11,65.387497,65.697502,65.230003,65.489998,87388800,0.5454545454545454,0.09090909090909091,0.7142857142857143,0.0,66.945
2019-12-12,66.945,68.139999,66.830002,67.864998,137310400,0.0,0.45454545454545453,0.4,0.2,67.864998
2019-12-13,67.864998,68.824997,67.732498,68.787498,133587600,0.1111111111111111,0.2222222222222222,0.0,0.0,69.25
2019-12-16,69.25,70.197502,69.245003,69.964996,128186000,0.5,0.16666666666666666,0.8571428571428571,0.14285714285714285,69.892502
2019-12-17,69.892502,70.442497,69.699997,70.102501,114158400,0.42857142857142855,0.2857142857142857,0.5454545454545454,0.0,69.949997
2019-12-18,69.949997,70.474998,69.779999,69.934998,116028400,0.4,0.0,0.6,0.0,69.875
2019-12-19,69.875,70.294998,69.737503,70.004997,98369200,0.0,0.0,0.8536585365853658,0.04878048780487805,70.557503
2019-12-20,70.557503,70.662498,69.639999,69.860001,275978000,0.7,0.2,1.0,0.0,70.1325
2019-12-23,70.1325,71.0625,70.092499,71.0,98572000,0.8333333333333334,0.0,0.7,0.1,71.172501
2019-12-24,71.172501,71.222504,70.730003,71.067497,48478800,0.6666666666666666,0.0,0.5,0.0,71.205002
2019-12-26,71.205002,72.495003,71.175003,72.477501,93121200,0.3333333333333333,0.0,1.0,0.0,72.779999
2019-12-27,72.779999,73.4925,72.029999,72.449997,146266000,0.5,0.16666666666666666,0.8,0.0,72.364998
2019-12-30,72.364998,73.172501,71.305,72.879997,144114400,1.0,0.0,1.0,0.0,72.482498
2019-12-31,72.482498,73.419998,72.379997,73.412498,100805600,0.2857142857142857,0.2857142857142857,1.0,0.0,77.910004
2020-01-13,77.910004,79.267502,77.787498,79.239998,121532000,0.6,0.0,0.7142857142857143,0.2857142857142857,79.175003
2020-01-14,79.175003,79.392502,78.042503,78.169998,161954400,0.46153846153846156,0.15384615384615385,0.6666666666666666,0.0,77.962502
2020-01-15,77.962502,78.875,77.387497,77.834999,121923600,0.7272727272727273,0.0,0.6666666666666666,0.0,78.397499
2020-01-16,78.397499,78.925003,78.022499,78.809998,108829200,0.14285714285714285,0.0,0.875,0.125,79.067497
2020-01-17,79.067497,79.684998,78.75,79.682503,137816400,0.5,0.25,0.7,0.0,79.297501
2020-01-21,79.297501,79.754997,79.0,79.142502,110843200,0.2,0.2,0.5238095238095238,0.23809523809523808,79.644997
2020-01-22,79.644997,79.997498,79.327499,79.425003,101832400,0.3333333333333333,0.2,0.6666666666666666,0.06666666666666667,79.480003
2020-01-23,79.480003,79.889999,78.912498,79.807503,104472000,0.46153846153846156,0.07692307692307693,0.9090909090909091,0.0,80.0625
2020-01-24,80.0625,80.832497,79.379997,79.577499,146537600,0.4166666666666667,0.16666666666666666,0.75,0.0,77.514999
